# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=10.0,base_motion_weight_yaw=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=0.5,base_recenter_max_vel=0.15
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.25,base_max_ang_vel=0.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked
80.51327322999714,-0.065606,1.296822,-1.722381,1.284381,-0.044037,-0.323449,0.238673,-0.081766,1.314702,1.775721,1.591550,-0.286428,0.014443,0.023892,-0.027778,0.757303,-0.035585,-0.651502,0.365760,-1.563776,0.709495,0.050609,-0.486231,0.030606,0.871826,-0.384506,-1.562199,0.752020,-0.027778,0.757303,-0.035585,-0.651502,0.365761,-1.563777,0.709493,0.050609,-0.486231,0.030606,0.871826,-0.384507,-1.562199,0.752018,0.531099,-0.022446,-1.306854,0.049650,1,True,True,0.009735,-0.001347,0.011979,0.000000,0.000000,0.000000,0.000248,-0.000039,0.000000,0.000248,-0.000039,0.000000,True,0.000303,-0.000047,0.000000,0.000303,-0.000047,0.000000,-0.206878,2.918245,-0.198355,-0.248419,-0.206878,2.918245,-0.198355,-0.248180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000071,0.000000,0.000000,764.699524,-2205.200439,724.733704,44.513950,True,velocity,0.531099,0.529666,0.000000,-0.000000,2.527233,False
80.54663644899847,-0.065516,1.296842,-1.722409,1.284524,-0.044049,-0.323449,0.238614,-0.081835,1.314722,1.775802,1.591644,-0.286433,0.014511,0.023886,-0.027778,0.757303,-0.035585,-0.651502,0.365760,-1.563776,0.709495,0.050609,-0.486231,0.030606,0.871826,-0.384506,-1.562199,0.752020,-0.027778,0.757303,-0.035585,-0.651502,0.365761,-1.563777,0.709493,0.050609,-0.486231,0.030606,0.871826,-0.384507,-1.562199,0.752018,0.531087,-0.022436,-1.306877,0.049650,1,True,True,0.009750,-0.001337,0.011980,0.000000,0.000000,0.000000,0.000203,-0.000032,0.000000,0.000203,-0.000032,0.000000,True,0.000248,-0.000039,0.000000,0.000248,-0.000039,0.000000,-0.206878,2.918245,-0.198355,-0.248594,-0.206972,2.918245,-0.198355,-0.248180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000061,0.000000,0.000000,764.699524,-2205.200439,724.733704,44.513950,True,velocity,0.531087,0.529666,0.000000,-0.000000,2.560820,False
80.5840913879947,-0.065428,1.296861,-1.722438,1.284667,-0.044060,-0.323449,0.238555,-0.081903,1.314742,1.775882,1.591738,-0.286438,0.014578,0.023879,-0.027778,0.757303,-0.035585,-0.651502,0.365760,-1.563776,0.709495,0.050609,-0.486231,0.030606,0.871826,-0.384506,-1.562199,0.752020,-0.027778,0.757303,-0.035585,-0.651502,0.365761,-1.563777,0.709493,0.050609,-0.486231,0.030606,0.871826,-0.384507,-1.562199,0.752018,0.531076,-0.022427,-1.306899,0.049651,1,True,True,0.009767,-0.001328,0.011980,0.000000,0.000000,0.000000,0.000166,-0.000026,0.000000,0.000166,-0.000026,0.000000,True,0.000203,-0.000032,0.000000,0.000203,-0.000032,0.000000,-0.206784,2.918245,-0.222647,-0.248005,-0.206878,2.918245,-0.197713,-0.248005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,764.699524,-2205.200439,724.733704,44.513950,True,velocity,0.531076,0.529666,0.000000,-0.000000,2.598271,False
80.61648768599844,-0.065341,1.296880,-1.722466,1.284808,-0.044071,-0.323449,0.238497,-0.081970,1.314761,1.775962,1.591830,-0.286442,0.014645,0.023873,-0.027778,0.757303,-0.035585,-0.651502,0.365760,-1.563776,0.709495,0.050609,-0.486231,0.030606,0.871826,-0.384506,-1.562199,0.752020,-0.027778,0.757303,-0.035585,-0.651502,0.365761,-1.563777,0.709493,0.050609,-0.486231,0.030606,0.871826,-0.384507,-1.562199,0.752018,0.531065,-0.022417,-1.306922,0.049651,1,True,True,0.009784,-0.001318,0.011980,0.000000,0.000000,0.000000,0.000136,-0.000021,0.000000,0.000136,-0.000021,0.000000,True,0.000166,-0.000026,0.000000,0.000166,-0.000026,0.000000,-0.206784,2.911756,-0.204654,-0.248419,-0.206784,2.911756,-0.204654,-0.248419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000064,0.000000,764.699524,-2205.200439,724.733826,44.513950,True,velocity,0.531065,0.529666,0.000000,-0.000000,2.629144,False
80.65055192,-0.065254,1.296899,-1.722493,1.284949,-0.044083,-0.323449,0.238439,-0.082037,1.314781,1.776040,1.591922,-0.286447,0.014711,0.023867,-0.027778,0.757303,-0.035585,-0.651502,0.365760,-1.563776,0.709495,0.050609,-0.486231,0.030606,0.871826,-0.384506,-1.562199,0.752020,-0.027778,0.757303,-0.035585,-0.651502,0.365761,-1.563776,0.709493,0.050609,-0.486231,0.030606,0.871826,-0.384507,-1.562199,0.752018,0.531054,-0.022408,-1.306944,0.049651,1,True,True,0.009802,-0.001309,0.011980,0.000000,0.000000,0.000000,0.000111,-0.000017,0.000000,0.000111,-0.000017,0.000000,True,0.000136,-0.000021,0.000000,0.000136,-0.000021,0.000000,-0.206690,2.912389,-0.204138,-0.248419,-0.206690,2.911740,-0.204138,-0.248419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000071,-0.001531,764.699524,-2205.200439,724.733826,44.520649,True,velocity,0.531054,0.529666,0.000000,-0.000000,2.663290,False
80.68214446298953,-0.065168,1.296918,-1.722521,1.285088,-0.044094,-0.323450,0.238382,-0.082103,1.314800,1.776118,1.592014,-0.286451,0.014776,0.023860,-0.027778,0.757303,-0.035585,-0.651502,0.365760,-1.563776,0.709495,0.050609,-0.486231,0.030606,0.871826,-0.384506,-1.562199,0.752020,-0.027778,0.757303,-0.035585,-0.651502,0.365761,-1.563776,0.709493,0.050609,-0.486231,0.030606,0.871826,-0.384507,-1.562199,0.752018,0.531043,-0.022399,-1.306966,0.049651,1,True,True,0.009821,-0.001300,0.011980,0.000000,0.000000,0.000000,0.000091,-0.000014,0.000000,0.000091,-0.000014,0.000000,True,0.000111,-0.000017,0.000000,0.000111,-0.000017,0.000000,-0.206878,2.911756,-0.204138,-0.248419,-0.206878,2.911756,-0.204138,-0.248419,0.000000,0.000000,0.000000,0.000000,-0.000050,0.000000,0.000071,-0.000050,764.699341,-2205.200439,724.733826,44.513813,True,velocity,0.531043,0.529666,0.000000,-0.000000,2.695722,False
80.72136961499928,-0.065083,1.296937,-1.722548,1.285226,-0.044105,-0.323450,0.238325,-0.082169,1.314819,1.776196,1.592104,-0.286455,0.014841,0.023854,-0.027778,0.757303,-0.035585,-0.651502,0.365760,-1.563776,0.709495,0.050609,-0.486231,0.030606,0.871826,-0.384506,-1.562199,0.752020,-0.027778,0.757303,-0.035585,-0.651502,0.365761,-1.563776,0.709493,0.050609,-0.486231,0.030606,0.871826,-0.384507,-1.562199,0.752018,0.531033,-0.022390,-1.306988,0.049651,1,True,True,0.009840,-0.001291,0.011981,0.000000,0.000000,0.000000,0.000074,-0.000012,0.000000,0.000074,-0.000012,0.000000,True,0.000091,-0.000014,0.000000,0.000091,-0.000014,0.000000,-0.206784,2.911756,-0.204138,-0.248419,-0.206784,2.911740,-0.204654,-0.248419,0.000000,0.000000,0.000000,0.000000,-0.000071,0.000000,0.000000,-0.000071,764.699341,-2205.200439,724.733826,44.513813,True,velocity,0.531033,0.529666,0.000000,-0.000000,2.733346,False
80.750868187999,-0.064999,1.296955,-1.722575,1.285362,-0.044116,-0.323450,0.238268,-0.082234,1.314838,1.776272,1.592194,-0.286460,0.014906,0.023847,-0.027778,0.757303,-0.035585,-0.651502,0.365760,-1.563776,0.709495,0.050609,-0.486231,0.030606,0.871826,-0.384506,-1.562199,0.752020,-0.027778,0.757303,-0.035585,-0.651502,0.365761,-1.563776,0.709493,0.050609,-0.486231,0.030606,0.871826,-0.384507,-1.562199,0.752018,0.531022,-0.022381,-1.307009,0.049652,1,True,True,0.009859,-0.001283,0.011981,0.000000,0.000000,0.000000,0.000061,-0.000009,0.000000,0.000061,-0.000009,0.000000,True,0.000074,-0.000012,0.000000,0.000074,-0.000012,0.000000,-0.206878,2.911756,-0.204138,-0.248419,-0.206972,2.918245,-0.204654,-0.248419,0.000000,0.000000,0.000000,0.000000,0.000080,0.000000,0.037442,-0.000008,764.699890,-2205.200439,723.226257,44.513950,True,velocity,0.531022,0.529666,0.000000,-0.000000,2.764075,False
80.78114403299696,-0.064915,1.296973,-1.722602,1.285498,-0.044127,-0.323450,0.238212,-0.082298,1.314857,1.776348,1.592283,-0.286464,0.014970,0.023841,-0.027778,0.757303,-0.035585,-0.651502,0.365760,-1.563776,0.709495,0.050609,-0.486231,0.030606,0.871826,-0.384506,-1.562199,0.752020,-0.027778,0.757303,-0.035585,-0.651502,0.365761,-1.563776,0.709493,0.050609,-0.486231,0.030606,0.871826,-0.384507,-1.562199,0.752018,0.531011,-0.022372,-1.307031,0.049652,1,True,True,0.009879,-0.001274,0.011981,0.000000,0.000000,0.000000,0.000050,-0.000008,0.000000,0.000050,-0.000008,0.000000,True,0.000061,-0.000009,0.000000,0.000061,-0.000009,0.000000,-0.206878,2.911756,-0.204528,-0.248419,-0.206878,2.911756,-0.204402,-0.248419,0.000000,0.000000,0.000000,0.000000,0.000441,-0.000134,0.000059,0.000050,764.700623,-2205.200928,724.733948,44.513950,True,velocity,0.531011,0.529666,0.000000,-0.000000,2.795392,False
80.81871406399296,-0.064832,1.296991,-1.722628,1.285632,-0.044138,-0.323450,0.238156,-0.082362,1.314875,1.776423,1.592371,-0.286468,0.015033,0.023834,-0.027778,0.757303,-0.035585,-0.651502,0.365760,-1.563776,0.709495,0.050609,-0.486231,0.030606,0.871826,-0.384506,-1.562199,0.752020,-0.027778,0.757303,-0.035585,-0.651502,0.365761,-1.563776,0.709493,0.050609,-0.486231,0.030606,0.871826,-0.384507,-1.562199,0.752018,0.531000,-0.022363,-1.307052,0.049652,1,True,True,0.009899,-0.001266,0.011981,0.000000,0.000000,0.000000,0.000041,-0.000006,0.000000,0.000041,-0.000006,0.000000,True,0.000050,-0.000008,0.000000,0.000050,-0.000008,0.000000,-0.206972,2.911772,-0.204138,-0.248419,-0.206972,2.911772,-0.204138,-0.248419,0.000000,0.000000,0.000000,0.000000,0.000773,-0.000674,0.000071,0.000071,764.700867,-2205.202393,724.733948,44.513950,True,velocity,0.531000,0.529666,0.000000,-0.000000,2.832904,False
80.85105076999753,-0.064750,1.297009,-1.722654,1.285765,-0.044149,-0.323450,0.238101,-0.082425,1.314893,1.776498,1.592459,-0.286472,0.015096,0.023827,-0.027778,0.757303,-0.035585,-0.651502,0.365760,-1.563776,0.709495,0.050609,-0.486231,0.030606,0.871826,-0.384506,-1.562199,0.752020,-0.027778,0.757303,-0.035585,-0.651502,0.365761,-1.563776,0.709493,0.050609,-0.486231,0.030606,0.871826,-0.384507,-1.562199,0.752018,0.530990,-0.022354,-1.307073,0.049652,1,True,True,0.009919,-0.001257,0.011981,0.000000,0.000000,0.000000,0.000033,-0.000005,0.000000,0.000033,-0.000005,0.000000,True,0.000041,-0.000006,0.000000,0.000041,-0.000006,0.000000,-0.206878,2.912389,-0.204654,-0.248180,-0.206878,2.912389,-0.204654,-0.248180,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000966,0.000071,0.000007,764.763367,-2205.202637,724.733948,44.513950,True,velocity,0.530990,0.529666,0.000000,-0.000000,2.864979,False
80.88367134500004,-0.064669,1.297027,-1.722680,1.285898,-0.044160,-0.323451,0.238046,-0.082488,1.314911,1.776571,1.592546,-0.286476,0.015158,0.023820,-0.027778,0.757303,-0.035585,-0.651502,0.365760,-1.563776,0.709495,0.050609,-0.486231,0.030606,0.871826,-0.384506,-1.562199,0.752020,-0.027778,0.757303,-0.035585,-0.651502,0.365761,-1.563776,0.709493,0.050609,-0.486231,0.030606,0.871826,-0.384507,-1.562199,0.752018,0.530979,-0.022345,-1.307094,0.049653,1,True,True,0.009939,-0.001249,0.011982,0.014895,-0.001872,0.000000,0.002735,-0.000345,0.000000,0.002735,-0.000345,0.000000,True,0.000033,-0.000005,0.000000,0.000033,-0.000005,0.000000,-0.213292,2.911740,-0.204138,-0.248419,-0.213292,2.911740,-0.204138,-0.248419,0.000000,0.000000,0.000000,0.000000,-0.000102,-0.000697,0.000012,-0.000039,764.700073,-2205.201660,724.733948,44.513672,True,velocity,0.530979,0.529666,0.000000,-0.000000,2.897906,False
80.91630671599705,-0.064589,1.297044,-1.722706,1.286029,-0.044171,-0.323451,0.237991,-0.082549,1.314929,1.776644,1.592632,-0.286480,0.015220,0.023813,-0.027778,0.757303,-0.035585,-0.651502,0.365760,-1.563776,0.709495,0.050609,-0.486231,0.030606,0.871826,-0.384506,-1.562199,0.752020,-0.027778,0.757303,-0.035585,-0.651502,0.365761,-1.563776,0.709493,0.050609,-0.486231,0.030606,0.871826,-0.384507,-1.562199,0.752018,0.530969,-0.022336,-1.307114,0.049653,1,True,True,0.009869,-0.001230,0.011982,0.000000,0.000000,0.000000,0.002238,-0.000282,0.000000,0.002238,-0.000282,0.000000,True,0.002735,-0.000345,0.000000,0.002735,-0.000345,0.000000,-0.125313,3.016280,-0.125313,-0.125313,-0.213292,2.911756,-0.204138,-0.248419,0.002746,-0.002742,0.002748,0.002736,-0.000506,0.000178,-0.000142,-0.000297,764.699768,-2205.201416,724.733276,44.512974,True,velocity,0.530969,0.529666,0.000000,-0.000000,2.930396,False
80.95160194399068,-0.064509,1.297062,-1.722732,1.286159,-0.044182,-0.323451,0.237937,-0.082611,1.314947,1.776717,1.592718,-0.286484,0.015281,0.023807,-0.027778,0.757303,-0.035585,-0.651502,0.365760,-1.563776,0.709495,0.050609,-0.486231,0.030606,0.871826,-0.384506,-1.562199,0.752020,-0.027778,0.757303,-0.035585,-0.651502,0.365761,-1.563776,0.709493,0.050609,-0.486231,0.030606,0.871826,-0.384507,-1.562199,0.752018,0.530959,-0.022328,-1.307135,0.049653,1,True,True,0.009815,-0.001213,0.011982,0.000000,0.000000,0.000000,0.001831,-0.000231,0.000000,0.001831,-0.000231,0.000000,True,0.002238,-0.000282,0.000000,0.002238,-0.000282,0.000000,-0.125313,3.016280,-0.125313,-0.125313,-0.201013,2.911756,-0.191803,-0.236256,0.002249,-0.002245,0.002251,0.002242,-0.000506,0.000508,-0.000930,-0.000579,764.699768,-2205.201904,724.731445,44.512836,True,velocity,0.530959,0.529666,0.000000,-0.000000,2.965523,False
80.98326785599056,-0.064430,1.297079,-1.722757,1.286287,-0.044192,-0.323451,0.237883,-0.082672,1.314965,1.776789,1.592803,-0.286488,0.015342,0.023800,-0.027778,0.757303,-0.035585,-0.651502,0.365760,-1.563776,0.709495,0.050609,-0.486231,0.030606,0.871826,-0.384506,-1.562199,0.752020,-0.027778,0.757303,-0.035585,-0.651502,0.365761,-1.563776,0.709493,0.050609,-0.486231,0.030606,0.871826,-0.384507,-1.562199,0.752018,0.530948,-0.022319,-1.307155,0.049653,1,True,True,0.009774,-0.001197,0.011982,0.000000,0.000000,0.000000,0.001498,-0.000189,0.000000,0.001498,-0.000189,0.000000,True,0.001831,-0.000231,0.000000,0.001831,-0.000231,0.000000,-0.125313,3.016280,-0.125313,-0.125313,-0.188277,2.911756,-0.198355,-0.229492,0.001841,-0.001836,0.001842,0.001836,-0.000104,-0.000500,-0.001332,-0.000528,764.699890,-2205.204590,724.731445,44.512836,True,velocity,0.530948,0.529666,0.000000,-0.000000,2.997499,False
81.01613676299166,-0.064352,1.297096,-1.722782,1.286415,-0.044203,-0.323452,0.237829,-0.082732,1.314982,1.776860,1.592887,-0.286492,0.015402,0.023793,-0.027778,0.757303,-0.035585,-0.651502,0.365760,-1.563776,0.709495,0.050609,-0.486231,0.030606,0.871826,-0.384506,-1.562199,0.752020,-0.027778,0.757303,-0.035585,-0.651502,0.365761,-1.563776,0.709493,0.050609,-0.486231,0.030606,0.871826,-0.384507,-1.562199,0.752018,0.530938,-0.022311,-1.307175,0.049654,1,True,True,0.009745,-0.001183,0.011983,0.000000,0.000000,0.000000,0.001226,-0.000154,0.000000,0.001226,-0.000154,0.000000,True,0.001498,-0.000189,0.000000,0.001498,-0.000189,0.000000,-0.125313,3.016280,-0.125313,-0.125313,-0.188277,2.924085,-0.179593,-0.223618,0.001507,-0.001502,0.001508,0.001503,0.000170,-0.003259,-0.000995,-0.000187,764.700500,-2205.209717,724.731873,44.513252,True,velocity,0.530938,0.529666,0.000000,-0.000000,3.030323,False
81.0501482940017,-0.064275,1.297113,-1.722807,1.286542,-0.044214,-0.323452,0.237776,-0.082792,1.314999,1.776930,1.592971,-0.286495,0.015462,0.023786,-0.027778,0.757303,-0.035585,-0.651502,0.365760,-1.563776,0.709495,0.050609,-0.486231,0.030606,0.871826,-0.384506,-1.562199,0.752020,-0.027778,0.757303,-0.035585,-0.651502,0.365761,-1.563776,0.709493,0.050609,-0.486231,0.030606,0.871826,-0.384507,-1.562199,0.752018,0.530928,-0.022303,-1.307195,0.049654,1,True,True,0.009724,-0.001171,0.011983,0.000000,0.000000,0.000000,0.001003,-0.000126,0.000000,0.001003,-0.000126,0.000000,True,0.001226,-0.000154,0.000000,0.001226,-0.000154,0.000000,-0.125313,3.016280,-0.125313,-0.125313,-0.182505,2.936387,-0.179593,-0.217744,0.001234,-0.001232,0.001234,0.001230,0.000511,-0.004734,-0.000075,0.000267,764.700867,-2205.211670,724.731995,44.513393,True,velocity,0.530928,0.529666,0.000000,-0.000000,3.064394,False
81.08323975499661,-0.064198,1.297129,-1.722832,1.286667,-0.044224,-0.323452,0.237723,-0.082851,1.315016,1.777000,1.593053,-0.286499,0.015521,0.023779,-0.027778,0.757303,-0.035585,-0.651502,0.365760,-1.563776,0.709495,0.050609,-0.486231,0.030606,0.871826,-0.384506,-1.562199,0.752020,-0.027778,0.757303,-0.035585,-0.651502,0.365761,-1.563776,0.709493,0.050609,-0.486231,0.030606,0.871826,-0.384507,-1.562199,0.752018,0.530918,-0.022294,-1.307215,0.049654,1,True,True,0.009710,-0.001159,0.011983,0.000000,0.000000,0.000000,0.000821,-0.000103,0.000000,0.000821,-0.000103,0.000000,True,0.001003,-0.000126,0.000000,0.001003,-0.000126,0.000000,-0.125313,3.016280,-0.125313,-0.125313,-0.176000,2.942877,-0.186020,-0.211217,0.001010,-0.001008,0.001009,0.001007,0.000515,-0.004511,0.000340,0.000166,764.700867,-2205.212402,724.731995,44.512836,True,velocity,0.530918,0.529666,0.000000,-0.000000,3.097287,False
81.1156525159895,-0.064122,1.297146,-1.722856,1.286792,-0.044235,-0.323453,0.237671,-0.082909,1.315033,1.777069,1.593136,-0.286503,0.015580,0.023772,-0.027778,0.757303,-0.035585,-0.651502,0.365760,-1.563776,0.709495,0.050609,-0.486231,0.030606,0.871826,-0.384506,-1.562199,0.752020,-0.027778,0.757303,-0.035585,-0.651502,0.365761,-1.563776,0.709493,0.050609,-0.486231,0.030606,0.871826,-0.384507,-1.562199,0.752018,0.530908,-0.022286,-1.307234,0.049654,1,True,True,0.009703,-0.001148,0.011983,0.000000,0.000000,0.000000,0.000671,-0.000085,0.000000,0.000671,-0.000085,0.000000,True,0.000821,-0.000103,0.000000,0.000821,-0.000103,0.000000,-0.176091,2.942877,-0.167384,-0.217744,-0.176091,2.942877,-0.167384,-0.217744,0.000000,0.000000,0.000000,0.000000,0.000358,-0.003271,-0.000030,-0.000178,764.700623,-2205.213623,724.731323,44.512695,True,velocity,0.530908,0.529666,0.000000,-0.000000,3.129806,False
81.14964460198826,-0.064047,1.297162,-1.722880,1.286915,-0.044245,-0.323453,0.237619,-0.082967,1.315050,1.777138,1.593217,-0.286506,0.015638,0.023765,-0.027778,0.757303,-0.035585,-0.651502,0.365760,-1.563776,0.709495,0.050609,-0.486231,0.030606,0.871826,-0.384506,-1.562199,0.752020,-0.027778,0.757303,-0.035585,-0.651502,0.365761,-1.563776,0.709493,0.050609,-0.486231,0.030606,0.871826,-0.384507,-1.562199,0.752018,0.530898,-0.022278,-1.307253,0.049655,1,True,True,0.009700,-0.001138,0.011984,0.000000,0.000000,0.000000,0.000549,-0.000069,0.000000,0.000549,-0.000069,0.000000,True,0.000671,-0.000085,0.000000,0.000671,-0.000085,0.000000,-0.176091,2.948719,-0.167514,-0.217980,-0.176091,2.948719,-0.167514,-0.217980,0.000000,0.000000,0.000000,0.000000,-0.000065,-0.002802,-0.000340,-0.000257,764.700623,-2205.213623,724.731323,44.512974,True,velocity,0.530898,0.529666,0.000000,-0.000000,3.163845,False
81.18507297699398,-0.063972,1.297178,-1.722904,1.287037,-0.044256,-0.323453,0.237568,-0.083025,1.315067,1.777206,1.593298,-0.286510,0.015695,0.023757,-0.027778,0.757303,-0.035585,-0.651502,0.365760,-1.563776,0.709495,0.050609,-0.486231,0.030606,0.871826,-0.384506,-1.562199,0.752020,-0.027778,0.757303,-0.035585,-0.651502,0.365761,-1.563776,0.709493,0.050609,-0.486231,0.030606,0.871826,-0.384507,-1.562199,0.752018,0.530888,-0.022270,-1.307272,0.049655,1,True,True,0.009701,-0.001128,0.011984,0.000000,0.000000,0.000000,0.000449,-0.000057,0.000000,0.000449,-0.000057,0.000000,True,0.000549,-0.000069,0.000000,0.000549,-0.000069,0.000000,-0.176091,2.948719,-0.167384,-0.217508,-0.176091,2.948719,-0.173810,-0.217508,0.000000,0.000000,0.000000,0.000000,-0.000115,-0.001058,-0.000256,0.000004,764.700745,-2205.214111,724.731750,44.513115,True,velocity,0.530888,0.529666,0.000000,-0.000000,3.199029,False
81.21840747399256,-0.063898,1.297194,-1.722928,1.287159,-0.044266,-0.323454,0.237516,-0.083082,1.315083,1.777273,1.593378,-0.286513,0.015752,0.023750,-0.027778,0.757303,-0.035585,-0.651502,0.365760,-1.563776,0.709495,0.050609,-0.486231,0.030606,0.871826,-0.384506,-1.562199,0.752020,-0.027778,0.757303,-0.035585,-0.651502,0.365761,-1.563776,0.709493,0.050609,-0.486231,0.030606,0.871826,-0.384507,-1.562199,0.752018,0.530878,-0.022262,-1.307291,0.049655,1,True,True,0.009705,-0.001119,0.011984,0.000000,0.000000,0.000000,0.000368,-0.000046,0.000000,0.000368,-0.000046,0.000000,True,0.000449,-0.000057,0.000000,0.000449,-0.000057,0.000000,-0.176091,2.948719,-0.167384,-0.217326,-0.182505,2.948731,-0.167384,-0.217326,0.000000,0.000000,0.000000,0.000000,0.000084,-0.000417,0.000222,0.000255,764.700867,-2205.214111,724.731873,44.513252,True,velocity,0.530878,0.529666,0.000000,-0.000000,3.232436,False
81.25042438600212,-0.063825,1.297210,-1.722951,1.287279,-0.044277,-0.323454,0.237466,-0.083138,1.315099,1.777340,1.593458,-0.286517,0.015809,0.023743,-0.027778,0.757303,-0.035585,-0.651502,0.365760,-1.563776,0.709495,0.050609,-0.486231,0.030606,0.871826,-0.384506,-1.562199,0.752020,-0.027778,0.757303,-0.035585,-0.651502,0.365761,-1.563776,0.709493,0.050609,-0.486231,0.030606,0.871826,-0.384507,-1.562199,0.752018,0.530868,-0.022254,-1.307310,0.049655,1,True,True,0.009712,-0.001111,0.011984,0.000000,0.000000,0.000000,0.000301,-0.000038,0.000000,0.000301,-0.000038,0.000000,True,0.000368,-0.000046,0.000000,0.000368,-0.000046,0.000000,-0.182414,2.948731,-0.167384,-0.248419,-0.182414,2.948731,-0.167384,-0.248180,0.000000,0.000000,0.000000,0.000000,0.000179,-0.000123,0.000283,0.000206,764.701050,-2205.214111,724.731873,44.513252,True,velocity,0.530868,0.529666,0.000000,-0.000000,3.264675,False
81.28336306998972,-0.063752,1.297225,-1.722975,1.287398,-0.044287,-0.323454,0.237415,-0.083194,1.315115,1.777406,1.593537,-0.286520,0.015865,0.023736,-0.027778,0.757303,-0.035585,-0.651502,0.365760,-1.563776,0.709495,0.050609,-0.486231,0.030606,0.871826,-0.384506,-1.562199,0.752020,-0.027778,0.757303,-0.035585,-0.651502,0.365761,-1.563776,0.709493,0.050609,-0.486231,0.030606,0.871826,-0.384507,-1.562199,0.752018,0.530858,-0.022247,-1.307329,0.049656,1,True,True,0.009721,-0.001102,0.011985,0.000000,0.000000,0.000000,0.000246,-0.000031,0.000000,0.000246,-0.000031,0.000000,True,0.000301,-0.000038,0.000000,0.000301,-0.000038,0.000000,-0.182414,2.948731,-0.173810,-0.217744,-0.182414,2.948731,-0.173297,-0.217744,0.000000,0.000000,0.000000,0.000000,0.000189,-0.000030,0.000154,0.000127,764.701050,-2205.214111,724.731750,44.513252,True,velocity,0.530858,0.529666,0.000000,-0.000000,3.297544,False
