# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=10.0,base_motion_weight_yaw=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=0.5,base_recenter_max_vel=0.15
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.25,base_max_ang_vel=0.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked
6.354325520995189,-0.315543,1.139165,-1.888453,0.647980,-0.076506,-0.338239,0.281263,0.090129,1.328584,1.699679,0.971772,-0.095612,0.065429,0.339855,-0.047422,0.718738,0.111244,-0.684683,0.507347,-0.369725,0.642161,0.125591,-0.601208,-0.004646,0.789148,-0.375217,-0.251335,0.609310,-0.047421,0.718738,0.111244,-0.684683,0.507349,-0.369726,0.641489,0.125591,-0.601208,-0.004646,0.789148,-0.375218,-0.251336,0.608638,0.512053,0.029231,-0.034991,-0.102214,3,True,True,0.000588,0.015257,0.019694,0.000806,0.019659,0.000000,0.000713,0.020673,0.000056,0.000713,0.020673,0.000056,True,0.000692,0.020899,0.000069,0.000692,0.020899,0.000069,-1.603321,-1.604436,1.537130,1.538245,-1.518548,-1.556661,2.125269,1.584959,-0.020843,-0.020895,0.017390,0.020879,-0.001336,-0.002295,0.001520,0.002363,1224.371338,-1777.714600,393.636017,483.067383,True,velocity,0.512053,0.507053,0.009802,0.003958,0.017332,False
6.385781308999867,-0.314468,1.140963,-1.886642,0.650395,-0.076144,-0.337480,0.280753,0.090276,1.328232,1.701669,0.970574,-0.096334,0.066775,0.340892,-0.048159,0.718964,0.110758,-0.684474,0.506848,-0.369615,0.641952,0.125591,-0.601208,-0.004646,0.789148,-0.375217,-0.251335,0.609310,-0.048159,0.718964,0.110758,-0.684474,0.506849,-0.369617,0.641493,0.125591,-0.601208,-0.004646,0.789148,-0.375218,-0.251336,0.608851,0.512359,0.029746,-0.035026,-0.101730,3,True,True,0.000536,0.015083,0.020176,0.000721,0.019429,0.040320,0.000714,0.020447,0.007377,0.000714,0.020447,0.007377,True,0.000713,0.020673,0.000056,0.000713,0.020673,0.000056,-1.604783,-1.605705,1.535864,1.536787,-1.524962,-1.569466,1.561531,1.578433,-0.020626,-0.020679,0.020672,0.020661,-0.001435,-0.001850,0.001239,0.000000,1224.369263,-1777.715942,393.637146,478.489410,True,velocity,0.512359,0.507359,0.009735,0.005298,0.017839,False
6.419767376995878,-0.313074,1.142961,-1.884771,0.653376,-0.075697,-0.338134,0.280823,0.090253,1.327914,1.704091,0.969151,-0.097086,0.067975,0.342198,-0.049049,0.719083,0.109637,-0.684466,0.506338,-0.369165,0.641832,0.125591,-0.601208,-0.004646,0.789148,-0.375217,-0.251335,0.609310,-0.049049,0.719083,0.109637,-0.684466,0.506339,-0.369167,0.641506,0.125591,-0.601208,-0.004646,0.789148,-0.375218,-0.251336,0.608985,0.512666,0.030240,-0.034985,-0.100744,3,True,True,0.000415,0.014887,0.020916,0.000534,0.019167,0.041438,0.000681,0.020214,0.013570,0.000681,0.020214,0.013570,True,0.000714,0.020447,0.007377,0.000714,0.020447,0.007377,-1.545518,-1.662725,1.470421,1.598411,-1.525190,-1.568818,1.555077,1.578482,-0.021353,-0.021347,0.019572,0.019547,-0.002062,-0.001964,0.001815,0.002514,1224.368774,-1777.716064,393.638397,483.070038,True,velocity,0.512666,0.507666,0.009687,0.006254,0.019619,False
6.458329285000218,-0.311880,1.144671,-1.883313,0.655956,-0.075687,-0.338421,0.280364,0.090201,1.327649,1.706542,0.967657,-0.097898,0.069148,0.343607,-0.049683,0.719054,0.109015,-0.684550,0.506036,-0.368714,0.641787,0.125591,-0.601208,-0.004646,0.789148,-0.375217,-0.251335,0.609310,-0.049683,0.719054,0.109015,-0.684550,0.506038,-0.368716,0.641540,0.125591,-0.601208,-0.004646,0.789148,-0.375218,-0.251336,0.609063,0.512947,0.030715,-0.034963,-0.099753,3,True,True,0.000319,0.014682,0.021455,0.000386,0.018892,0.041937,0.000628,0.019974,0.018728,0.000628,0.019974,0.018728,True,0.000681,0.020214,0.013570,0.000681,0.020214,0.013570,-1.496631,-1.706553,1.411092,1.658190,-1.524962,-1.562671,1.543207,1.584959,-0.021928,-0.021852,0.018627,0.018573,-0.002353,-0.001423,0.002026,0.001875,1224.366455,-1777.715698,393.640076,483.070038,True,velocity,0.512947,0.508228,0.000000,0.008580,0.009322,False
6.490679640992312,-0.310912,1.146017,-1.882267,0.657651,-0.076057,-0.338572,0.279076,0.090248,1.327360,1.708812,0.966283,-0.098734,0.070456,0.344876,-0.050453,0.718819,0.109015,-0.684740,0.505935,-0.368365,0.641632,0.125591,-0.601208,-0.004646,0.789148,-0.375217,-0.251335,0.609310,-0.050453,0.718819,0.109015,-0.684740,0.505937,-0.368367,0.641512,0.125591,-0.601208,-0.004646,0.789148,-0.375218,-0.251336,0.609189,0.513228,0.031216,-0.034988,-0.099046,3,True,True,0.000272,0.014516,0.021537,0.000315,0.018677,0.041408,0.000571,0.019738,0.022851,0.000571,0.019738,0.022851,True,0.000628,0.019974,0.018728,0.000628,0.019974,0.018728,-1.456516,-1.740314,1.358467,1.714369,-1.513002,-1.563320,1.505945,1.603232,-0.022371,-0.022424,0.017890,0.017753,-0.002649,0.000084,0.002716,0.000493,1224.363037,-1777.714478,393.644104,483.069885,True,velocity,0.513228,0.508497,0.000000,0.008493,0.008403,False
6.519385819003219,-0.310190,1.147066,-1.881442,0.658876,-0.076471,-0.338039,0.277598,0.090420,1.327036,1.710794,0.965148,-0.099562,0.071910,0.345877,-0.051058,0.718650,0.109341,-0.684821,0.505939,-0.368248,0.641439,0.125591,-0.601208,-0.004646,0.789148,-0.375217,-0.251335,0.609310,-0.051058,0.718650,0.109341,-0.684821,0.505940,-0.368249,0.641437,0.125591,-0.601208,-0.004646,0.789148,-0.375218,-0.251336,0.609308,0.513422,0.031741,-0.035065,-0.098713,3,True,True,0.000277,0.014388,0.021108,0.000324,0.018519,0.039824,0.000526,0.019517,0.025937,0.000526,0.019517,0.025937,True,0.000571,0.019738,0.022851,0.000571,0.019738,0.022851,-1.424805,-1.765974,1.313588,1.763992,-1.506361,-1.630462,1.487956,1.615632,-0.022704,-0.022763,0.017250,0.017070,-0.003265,-0.013914,0.003334,-0.000044,1224.361328,-1777.079956,393.645935,483.069183,True,velocity,0.513422,0.508759,0.000000,0.008630,0.005410,False
6.552073136001127,-0.309982,1.147561,-1.880969,0.659029,-0.076968,-0.336950,0.275659,0.090903,1.326599,1.712185,0.964478,-0.100375,0.073753,0.346321,-0.051732,0.718497,0.110083,-0.684812,0.506106,-0.368641,0.641104,0.125591,-0.601208,-0.004646,0.789148,-0.375217,-0.251335,0.609310,-0.051732,0.718497,0.110083,-0.684812,0.506106,-0.368642,0.641103,0.125591,-0.601208,-0.004646,0.789148,-0.375218,-0.251336,0.609308,0.513323,0.032348,-0.035255,-0.099210,3,True,True,0.000389,0.014362,0.019747,0.000493,0.018515,0.000000,0.000520,0.019334,0.021221,0.000520,0.019334,0.021221,True,0.000526,0.019517,0.025937,0.000526,0.019517,0.025937,-1.401317,-1.784934,1.277460,1.804139,-1.494174,-1.642791,1.444912,1.646303,-0.022925,-0.022990,0.016830,0.016586,-0.004034,0.001718,0.004403,-0.000649,1224.358398,-1777.712891,393.648590,483.068207,True,velocity,0.513323,0.508981,0.000000,0.008180,0.024181,False
6.585705613993923,-0.309674,1.148351,-1.880370,0.659916,-0.077385,-0.335508,0.274530,0.091097,1.326047,1.713664,0.963595,-0.100928,0.075324,0.347128,-0.051862,0.718469,0.110477,-0.684768,0.506218,-0.368945,0.640975,0.125591,-0.601208,-0.004646,0.789148,-0.375217,-0.251335,0.609310,-0.051862,0.718470,0.110477,-0.684768,0.506219,-0.368946,0.640116,0.125591,-0.601208,-0.004646,0.789148,-0.375219,-0.251337,0.608450,0.512467,0.032943,-0.035453,-0.099320,2,True,True,0.000507,0.014332,0.018930,0.000674,0.018501,0.000000,0.000548,0.019183,0.017363,0.000548,0.019183,0.017363,True,0.000520,0.019334,0.021221,0.000520,0.019334,0.021221,-1.430947,-1.756806,1.328972,1.753247,-1.476215,-1.563149,1.413723,1.676975,-0.022128,-0.022217,0.016234,0.016950,0.000000,0.000151,0.003472,-0.000887,1228.529053,-1777.716553,393.650940,483.068909,True,velocity,0.512467,0.509134,0.000000,0.007296,0.025296,False
6.617421197006479,-0.309787,1.148669,-1.879947,0.660431,-0.078353,-0.333416,0.273070,0.091507,1.325631,1.714942,0.962794,-0.101717,0.077073,0.347781,-0.051680,0.718426,0.111122,-0.684722,0.506447,-0.369594,0.640964,0.125591,-0.601208,-0.004646,0.789148,-0.375217,-0.251335,0.609310,-0.051680,0.718426,0.111122,-0.684722,0.506448,-0.369595,0.640231,0.125591,-0.601208,-0.004646,0.789148,-0.375219,-0.251337,0.608575,0.512549,0.033524,-0.035706,-0.099866,2,True,True,0.000679,0.014299,0.017805,0.000933,0.018482,0.000000,0.000618,0.019055,0.014206,0.000618,0.019055,0.014206,True,0.000548,0.019183,0.017363,0.000548,0.019183,0.017363,-1.458471,-1.733570,1.368418,1.710808,-1.475574,-1.691615,1.407649,1.688760,-0.021442,-0.021576,0.017398,0.017220,-0.008928,-0.002907,0.003638,0.000112,1224.340210,-1777.723267,393.653473,483.071564,True,velocity,0.512549,0.509216,0.000000,0.006135,0.024546,False
6.650085458997637,-0.309760,1.149186,-1.879192,0.661927,-0.079819,-0.331427,0.272048,0.091640,1.325363,1.716597,0.961463,-0.102556,0.078424,0.349081,-0.051032,0.718351,0.111366,-0.684810,0.506601,-0.370031,0.641316,0.125591,-0.601208,-0.004646,0.789148,-0.375217,-0.251335,0.609310,-0.051032,0.718351,0.111366,-0.684810,0.506602,-0.370033,0.640441,0.125591,-0.601208,-0.004646,0.789148,-0.375219,-0.251336,0.608434,0.512564,0.034006,-0.035917,-0.099809,2,True,True,0.000819,0.014167,0.017389,0.001140,0.018311,0.000000,0.000713,0.018920,0.011623,0.000713,0.018920,0.011623,True,0.000618,0.019055,0.014206,0.000618,0.019055,0.014206,-1.484594,-1.715621,1.397394,1.674213,-1.475992,-1.698103,1.408001,1.688722,-0.020872,-0.021012,0.017578,0.017406,-0.011605,-0.007218,0.004723,0.002768,1224.334961,-1777.730225,393.659729,483.077148,True,velocity,0.512564,0.509231,0.000000,0.004736,0.010342,False
6.690796499999124,-0.309543,1.149564,-1.877924,0.664534,-0.082663,-0.329748,0.271372,0.091596,1.325550,1.718711,0.959508,-0.103794,0.079325,0.351080,-0.049813,0.718113,0.111115,-0.685190,0.506688,-0.370267,0.642160,0.125591,-0.601208,-0.004646,0.789148,-0.375217,-0.251335,0.609310,-0.049813,0.718113,0.111115,-0.685190,0.506688,-0.370268,0.642159,0.125591,-0.601208,-0.004646,0.789148,-0.375218,-0.251336,0.609308,0.513827,0.034288,-0.036068,-0.099207,3,True,True,0.000917,0.013834,0.017603,0.001283,0.017836,0.000000,0.000816,0.018723,0.009510,0.000816,0.018723,0.009510,True,0.000713,0.018920,0.011623,0.000713,0.018920,0.011623,-1.508786,-1.702196,1.418317,1.642867,-1.469578,-1.660960,1.408001,1.688760,-0.020368,-0.020503,0.017701,0.017523,-0.007600,-0.007391,0.004723,0.005147,1224.336548,-1777.727539,393.659729,483.077972,True,velocity,0.513827,0.509231,0.000000,0.003370,0.018879,False
6.720897742998204,-0.308988,1.150439,-1.876328,0.668073,-0.085008,-0.328999,0.271267,0.091253,1.325600,1.721102,0.957353,-0.104728,0.079885,0.353363,-0.048727,0.717936,0.110233,-0.685596,0.506633,-0.370136,0.643096,0.125591,-0.601208,-0.004646,0.789148,-0.375217,-0.251335,0.609310,-0.048727,0.717936,0.110233,-0.685596,0.506635,-0.370138,0.643020,0.125591,-0.601208,-0.004646,0.789148,-0.375218,-0.251336,0.609234,0.514231,0.034553,-0.036128,-0.097939,3,True,True,0.000923,0.013480,0.018554,0.001284,0.017332,0.000000,0.000901,0.018470,0.007781,0.000901,0.018470,0.007781,True,0.000901,0.018470,0.007781,0.000816,0.018723,0.009510,-1.530577,-1.692528,1.433103,1.616345,-2.910023,-1.660960,1.408001,1.688722,-0.003785,-0.020026,0.017720,0.017530,-0.004078,-0.014019,0.005104,0.003832,1224.337769,-1777.505249,393.663239,483.077148,True,velocity,0.514231,0.509231,0.009869,0.002611,0.015936,False
6.752802880000672,-0.308456,1.151433,-1.874586,0.672228,-0.087756,-0.328516,0.271083,0.090727,1.325731,1.723739,0.954859,-0.105650,0.080139,0.356043,-0.047423,0.717652,0.109158,-0.686157,0.506550,-0.369850,0.644290,0.125591,-0.601208,-0.004646,0.789148,-0.375217,-0.251335,0.609310,-0.047423,0.717652,0.109158,-0.686157,0.506552,-0.369852,0.643609,0.125591,-0.601208,-0.004646,0.789148,-0.375218,-0.251336,0.608630,0.514231,0.034747,-0.036138,-0.096215,3,True,True,0.000884,0.013058,0.020019,0.001217,0.016728,0.037589,0.000959,0.018153,0.013200,0.000959,0.018153,0.013200,True,0.000901,0.018470,0.007781,0.000901,0.018470,0.007781,-1.549105,-1.684806,1.444504,1.594847,-1.475797,-1.660960,1.432705,1.676975,-0.019376,-0.019545,0.017656,0.017463,0.001747,0.002470,0.002788,0.000389,1224.339600,-1777.724243,393.665466,483.076874,True,velocity,0.514231,0.509231,0.009902,0.001963,0.000657,False
6.790503755997634,-0.307619,1.152306,-1.872905,0.675976,-0.089994,-0.327857,0.270866,0.090411,1.325851,1.726194,0.952903,-0.106609,0.080619,0.358074,-0.046473,0.717518,0.108328,-0.686493,0.506475,-0.369490,0.645135,0.125591,-0.601208,-0.004646,0.789148,-0.375217,-0.251335,0.609310,-0.046473,0.717518,0.108328,-0.686493,0.506475,-0.369491,0.645133,0.125591,-0.601208,-0.004646,0.789148,-0.375218,-0.251336,0.609308,0.515342,0.034966,-0.036108,-0.094813,4,True,True,0.000802,0.012666,0.020980,0.001085,0.016174,0.039464,0.000982,0.017793,0.017976,0.000982,0.017793,0.017976,True,0.000959,0.018153,0.013200,0.000959,0.018153,0.013200,-1.505873,-1.731401,1.379482,1.648370,-1.481764,-1.698103,1.413723,1.664576,-0.019806,-0.020017,0.016833,0.016584,0.001452,0.001864,0.001759,-0.000163,1224.336304,-1777.727783,393.667267,483.079376,True,velocity,0.515342,0.509250,0.012105,0.001565,0.005696,False
6.82378816200071,-0.306846,1.153302,-1.871460,0.679353,-0.091379,-0.327263,0.270586,0.090189,1.325740,1.728432,0.951412,-0.107331,0.081291,0.359577,-0.045843,0.717500,0.107591,-0.686671,0.506401,-0.369162,0.645720,0.125591,-0.601208,-0.004646,0.789148,-0.375217,-0.251335,0.609310,-0.045843,0.717500,0.107591,-0.686671,0.506402,-0.369163,0.645718,0.125591,-0.601208,-0.004646,0.789148,-0.375218,-0.251336,0.609308,0.515618,0.035272,-0.036057,-0.093611,4,True,True,0.000691,0.012371,0.021584,0.000910,0.015770,0.040396,0.000969,0.017426,0.022052,0.000969,0.017426,0.022052,True,0.000969,0.017426,0.022052,0.000982,0.017793,0.017976,-1.467434,-1.770041,1.317403,1.703052,-1.481988,-1.698103,1.414074,1.664616,-0.020101,-0.020346,0.016030,0.015717,-0.000697,-0.004637,0.003259,0.002763,1224.332153,-1777.738647,393.672028,483.085938,True,velocity,0.515618,0.509325,0.012500,0.001736,0.006847,False
6.860141769997426,-0.306083,1.154265,-1.870204,0.682487,-0.092700,-0.326641,0.270164,0.089992,1.325585,1.730627,0.950079,-0.108013,0.082022,0.360908,-0.045260,0.717444,0.107023,-0.686857,0.506382,-0.368809,0.646212,0.125591,-0.601208,-0.004646,0.789148,-0.375217,-0.251335,0.609310,-0.045260,0.717444,0.107023,-0.686857,0.506382,-0.368810,0.646210,0.125591,-0.601208,-0.004646,0.789148,-0.375218,-0.251336,0.609308,0.515847,0.035597,-0.035996,-0.092467,4,True,True,0.000570,0.012105,0.021993,0.000724,0.015415,0.040804,0.000924,0.017060,0.025461,0.000924,0.017060,0.025461,True,0.000969,0.017426,0.022052,0.000969,0.017426,0.022052,-1.433531,-1.801027,1.260740,1.757418,-1.481988,-1.698103,1.395379,1.664616,-0.020294,-0.020563,0.015322,0.014920,0.000000,-0.008752,0.004940,0.006034,1228.529053,-1777.744019,393.674805,483.091949,True,velocity,0.515847,0.509422,0.012751,0.001991,0.011032,False
6.894857017992763,-0.305334,1.155138,-1.869214,0.685005,-0.093945,-0.325876,0.269499,0.089891,1.325363,1.732651,0.949014,-0.108669,0.082924,0.361944,-0.044843,0.717326,0.106793,-0.687043,0.506428,-0.368505,0.646489,0.125591,-0.601208,-0.004646,0.789148,-0.375217,-0.251335,0.609310,-0.044843,0.717326,0.106793,-0.687043,0.506429,-0.368506,0.646488,0.125591,-0.601208,-0.004646,0.789148,-0.375218,-0.251336,0.609308,0.515988,0.035964,-0.035961,-0.091589,4,True,True,0.000472,0.011897,0.022022,0.000574,0.015148,0.040385,0.000861,0.016712,0.028175,0.000861,0.016712,0.028175,True,0.000924,0.017060,0.025461,0.000924,0.017060,0.025461,-1.403665,-1.825445,1.210472,1.810303,-1.475797,-1.698103,1.487613,1.676362,-0.020411,-0.020683,0.014329,0.014222,-0.008829,-0.009939,0.004625,0.009382,1224.320557,-1777.744873,393.675781,483.097382,True,velocity,0.515988,0.509556,0.012740,0.002464,0.030966,False
6.926829265998094,-0.304584,1.155969,-1.868368,0.687090,-0.094721,-0.324868,0.268781,0.089902,1.325064,1.734498,0.948238,-0.109288,0.084006,0.362649,-0.044613,0.717311,0.106772,-0.687077,0.506493,-0.368271,0.646566,0.125591,-0.601208,-0.004646,0.789148,-0.375217,-0.251335,0.609310,-0.044613,0.717311,0.106772,-0.687077,0.506494,-0.368272,0.646565,0.125591,-0.601208,-0.004646,0.789148,-0.375218,-0.251336,0.609308,0.516030,0.036377,-0.035942,-0.090982,4,True,True,0.000389,0.011748,0.021690,0.000450,0.014972,0.039227,0.000786,0.016396,0.030184,0.000786,0.016396,0.030184,True,0.000861,0.016712,0.028175,0.000861,0.016712,0.028175,-1.378347,-1.844007,1.168011,1.858848,-1.469801,-1.698103,1.334693,1.713556,-0.020457,-0.020816,0.013313,0.013673,-0.006253,-0.003809,0.003528,0.006157,1224.321289,-1777.740112,393.676056,483.091248,True,velocity,0.516030,0.509744,0.012408,0.003290,0.031075,False
6.953767881001113,-0.303807,1.156895,-1.867633,0.688867,-0.095108,-0.323854,0.268067,0.089889,1.324667,1.736279,0.947485,-0.109823,0.085154,0.363362,-0.044559,0.717324,0.106871,-0.687051,0.506556,-0.368055,0.646522,0.125591,-0.601208,-0.004646,0.789148,-0.375217,-0.251335,0.609310,-0.044559,0.717324,0.106871,-0.687051,0.506557,-0.368057,0.645659,0.125591,-0.601208,-0.004646,0.789148,-0.375219,-0.251336,0.608446,0.515200,0.036832,-0.035963,-0.090452,3,True,True,0.000344,0.011655,0.021213,0.000387,0.014881,0.037803,0.000713,0.016121,0.031569,0.000713,0.016121,0.031569,True,0.000786,0.016396,0.030184,0.000786,0.016396,0.030184,-1.357818,-1.857185,1.134733,1.900504,-1.451421,-1.759092,1.315779,1.738352,-0.020468,-0.020846,0.013781,0.013245,-0.004119,-0.000020,0.001185,0.001665,1224.321045,-1777.737915,393.676605,483.085388,True,velocity,0.515200,0.510200,0.009690,0.006195,0.009853,False
6.9879555410007015,-0.303078,1.157770,-1.866888,0.690440,-0.095551,-0.322814,0.267126,0.089954,1.324344,1.738027,0.946687,-0.110481,0.086348,0.364093,-0.044631,0.717305,0.107083,-0.687033,0.506593,-0.367907,0.646449,0.125591,-0.601208,-0.004646,0.789148,-0.375217,-0.251335,0.609310,-0.044631,0.717305,0.107083,-0.687033,0.506595,-0.367909,0.645876,0.125591,-0.601208,-0.004646,0.789148,-0.375218,-0.251336,0.608737,0.515525,0.037275,-0.036004,-0.090051,3,True,True,0.000324,0.011562,0.020562,0.000361,0.014788,0.036078,0.000649,0.015878,0.032389,0.000649,0.015878,0.032389,True,0.000713,0.016121,0.031569,0.000713,0.016121,0.031569,-1.342055,-1.866094,1.110192,1.933745,-1.432819,-1.777908,1.273012,1.780766,-0.020426,-0.020799,0.013469,0.012954,-0.002016,0.003560,0.001759,-0.006873,1224.314209,-1777.739868,393.679535,483.081879,True,velocity,0.515525,0.510525,0.009649,0.007028,0.012232,False
7.020332341999165,-0.302354,1.158650,-1.866142,0.691951,-0.096128,-0.321919,0.266203,0.090026,1.324039,1.739757,0.945852,-0.111164,0.087537,0.364864,-0.044738,0.717222,0.107252,-0.687087,0.506609,-0.367779,0.646373,0.125591,-0.601208,-0.004646,0.789148,-0.375217,-0.251335,0.609310,-0.044738,0.717222,0.107252,-0.687087,0.506611,-0.367781,0.646061,0.125591,-0.601208,-0.004646,0.789148,-0.375218,-0.251336,0.608998,0.515831,0.037712,-0.036057,-0.089678,3,True,True,0.000319,0.011472,0.019855,0.000360,0.014696,0.000000,0.000597,0.015663,0.026500,0.000597,0.015663,0.026500,True,0.000649,0.015878,0.032389,0.000649,0.015878,0.032389,-1.330779,-1.871546,1.093799,1.957999,-1.426827,-1.698261,1.255021,1.811410,-0.020337,-0.020467,0.013233,0.012725,-0.005392,-0.000179,0.004407,-0.006825,1224.305786,-1777.747314,393.691681,483.084808,True,velocity,0.515831,0.510831,0.009618,0.007634,0.012412,False
7.0561774899979355,-0.301685,1.159443,-1.865431,0.693416,-0.096767,-0.321281,0.265367,0.090116,1.323728,1.741460,0.945027,-0.111855,0.088753,0.365621,-0.044862,0.717113,0.107302,-0.687185,0.506654,-0.367697,0.646322,0.125591,-0.601208,-0.004646,0.789148,-0.375217,-0.251335,0.609310,-0.044862,0.717113,0.107302,-0.687185,0.506655,-0.367698,0.646250,0.125591,-0.601208,-0.004646,0.789148,-0.375218,-0.251336,0.609238,0.516109,0.038155,-0.036120,-0.089356,3,True,True,0.000323,0.011397,0.019294,0.000373,0.014624,0.000000,0.000556,0.015474,0.021682,0.000556,0.015474,0.021682,True,0.000597,0.015663,0.026500,0.000597,0.015663,0.026500,-1.366972,-1.834311,1.180968,1.875748,-1.414858,-1.697612,1.229963,1.836231,-0.019287,-0.019404,0.013408,0.013008,-0.009625,-0.007344,0.010249,0.000079,1224.301880,-1777.755005,393.700623,483.088867,True,velocity,0.516109,0.511109,0.009615,0.007705,0.015585,False
7.0878425179980695,-0.301071,1.160227,-1.864692,0.694934,-0.097429,-0.320359,0.264562,0.090192,1.323446,1.743127,0.944144,-0.112559,0.089920,0.366452,-0.044857,0.717045,0.107385,-0.687243,0.506682,-0.367662,0.646329,0.125591,-0.601208,-0.004646,0.789148,-0.375217,-0.251335,0.609310,-0.044857,0.717045,0.107385,-0.687243,0.506683,-0.367663,0.646327,0.125591,-0.601208,-0.004646,0.789148,-0.375218,-0.251336,0.609308,0.516240,0.038579,-0.036197,-0.089044,3,True,True,0.000344,0.011311,0.018884,0.000411,0.014533,0.000000,0.000530,0.015303,0.017740,0.000530,0.015303,0.017740,True,0.000556,0.015474,0.021682,0.000556,0.015474,0.021682,-1.399841,-1.800625,1.251219,1.810294,-1.414640,-1.698103,1.230333,1.836209,-0.018397,-0.018522,0.013499,0.013191,-0.007815,-0.008562,0.011812,0.003483,1224.303101,-1777.754517,393.701447,483.088715,True,velocity,0.516240,0.511388,0.000000,0.007945,0.031446,False
7.123110114000156,-0.300542,1.160934,-1.864009,0.696395,-0.098691,-0.319939,0.263732,0.090245,1.323189,1.744805,0.943156,-0.113288,0.091049,0.367408,-0.044820,0.716749,0.107327,-0.687564,0.506737,-0.367656,0.646409,0.125591,-0.601208,-0.004646,0.789148,-0.375217,-0.251335,0.609310,-0.044820,0.716749,0.107327,-0.687563,0.506738,-0.367657,0.646407,0.125591,-0.601208,-0.004646,0.789148,-0.375218,-0.251336,0.609308,0.516335,0.038992,-0.036291,-0.088713,3,True,True,0.000382,0.011221,0.018623,0.000474,0.014433,0.000000,0.000520,0.015145,0.014514,0.000520,0.015145,0.014514,True,0.000530,0.015303,0.017740,0.000530,0.015303,0.017740,-1.429483,-1.770945,1.307070,1.757933,-1.414858,-1.802061,1.229963,1.836209,-0.017650,-0.017824,0.013560,0.013323,-0.002590,-0.003548,0.008551,0.001230,1224.301636,-1777.751709,393.700623,483.085785,True,velocity,0.516335,0.511934,0.000000,0.009870,0.002372,False
